733099,1972-12-31 00:39:09,-3.2302017211914062,-3.4434127807617188,-44.52894973754883,9.901105880737305,-4.667930603027344,-28.559545516967773,15.219353675842285,-4.396934509277344,-13.776575088500977,"(0, 0, 0)",5.795881271362305,17.96337890625,-63.238746643066406,-4.265295028686523,1.2583160400390625,-38.28196716308594,-2.027811050415039,-1.6006927490234375,-21.5275821685791,-1.2267379760742188,-2.338958740234375,-15.097347259521484,"(16.8282, -47.9347, 50.7332)",13.920011520385742,17.629554748535156,-58.41539001464844,6.661360740661621,-3.5776519775390625,-42.571861267089844,3.4933767318725586,-5.8265228271484375,-24.58759117126465,2.074855327606201,-5.5303192138671875,-15.788631439208984,"(-21.6962, -38.0239, 52.7662)",20.565032958984375,15.895347595214844,-49.818328857421875,20.250890731811523,3.0803985595703125,-34.450016021728516,12.152454376220703,0.0648956298828125,-21.675777435302734,7.957599639892578,-0.900177001953125,-14.723440170288086,"(-67.3514, -53.303, 30.3166)",25.382396697998047,16.44329833984375,-42.31989288330078,3.196533203125,-20.491806030273438,-23.999164581298828,-7.065343856811523,-15.689842224121094,-3.4269933700561523,-8.936546325683594,-12.345207214355469,2.6106443405151367,"(-29.6989, 3.58887, -25.2463)"
733105,1972-12-31 00:40:01,-1.2112312316894531,-3.5478744506835938,-44.62134552001953,11.338590621948242,-4.7866973876953125,-27.999874114990234,16.046009063720703,-4.484809875488281,-12.773719787597656,"(0, 0, 0)",6.404329299926758,18.53534698486328,-63.01459884643555,-4.003068923950195,1.6732025146484375,-38.294395446777344,-1.8880786895751953,-1.4161224365234375,-21.55320930480957,-1.1323776245117188,-2.23504638671875,-15.120441436767578,"(19.8747, -49.468, 51.7923)",14.488617897033691,18.09918975830078,-58.132816314697266,6.865564823150635,-3.3394775390625,-42.55876922607422,3.553812265396118,-5.92022705078125,-24.556529998779297,2.082568645477295,-5.6917266845703125,-15.730140686035156,"(-18.3943, -38.65, 53.4957)",21.05532455444336,16.23627471923828,-49.5025749206543,20.456504821777344,3.566131591796875,-34.28126907348633,12.254425048828125,0.2769622802734375,-21.616613388061523,8.009017944335938,-0.805419921875,-14.701030731201172,"(-64.0426, -54.5183, 30.7839)",25.81838607788086,16.67852783203125,-41.96258544921875,1.8366165161132812,-21.3201904296875,-23.412982940673828,-7.7567901611328125,-15.553695678710938,-2.3977489471435547,-9.249977111816406,-11.873085021972656,3.5424976348876953,"(-23.5507, 3.58432, -27.134)"
733111,1972-12-31 00:40:53,-1.5555839538574219,-3.7386016845703125,-44.59508514404297,11.036773681640625,-5.0067291259765625,-28.08186912536621,16.134538650512695,-4.7129364013671875,-12.578582763671875,"(0, 0, 0)",6.701414108276367,18.66796112060547,-62.944522857666016,-3.980855941772461,1.5722808837890625,-38.300987243652344,-1.8648872375488281,-1.71124267578125,-21.53380584716797,-1.1088981628417969,-2.5619659423828125,-15.070243835449219,"(18.7189, -49.4319, 51.7231)",14.773733139038086,18.121566772460938,-58.05403137207031,6.801807403564453,-3.4260406494140625,-42.56212615966797,3.4305949211120605,-6.224365234375,-24.498777389526367,1.958275318145752,-5.996864318847656,-15.632434844970703,"(-19.1858, -38.4022, 53.3067)",21.30710220336914,16.15380859375,-49.4217529296875,20.514142990112305,3.8335723876953125,-34.21790313720703,12.244094848632812,0.3118896484375,-21.621990203857422,7.972141265869141,-0.8526153564453125,-14.718404769897461,"(-65.1164, -54.9842, 30.6915)",26.0651912689209,16.515640258789062,-41.87434387207031,0.819580078125,-21.801727294921875,-23.02400016784668,-8.181243896484375,-15.411888122558594,-1.8372526168823242,-9.418197631835938,-11.592941284179688,3.997847557067871,"(-22.9173, 3.64365, -28.589)"
733117,1972-12-31 00:41:46,-3.0843353271484375,-4.282508850097656,-44.466461181640625,9.68408203125,-5.9085540771484375,-28.403812408447266,15.477222442626953,-5.70965576171875,-12.985039710998535,"(0, 0, 0)",6.731233596801758,18.220970153808594,-63.07219696044922,-4.499692916870117,1.311798095703125,-38.253326416015625,-2.2779064178466797,-2.0674896240234375,-21.462705612182617,-1.4599933624267578,-2.913787841796875,-14.976104736328125,"(15.3226, -50.0323, 51.183)",14.837057113647461,17.231521606445312,-58.30833435058594,5.885451316833496,-3.972747802734375,-42.651092529296875,2.6274852752685547,-6.69390869140625,-24.47426414489746,1.312272548675537,-6.3610687255859375,-15.55587387084961,"(-21.6725, -37.5524, 53.2661)",21.38678550720215,14.910995483398438,-49.77665710449219,20.18646240234375,3.8750457763671875,-34.40758514404297,11.903369903564453,0.1974334716796875,-21.81275749206543,7.66180419921875,-1.0130157470703125,-14.872255325317383,"(-68.9957, -54.3287, 31.4683)",26.276161193847656,15.014106750488281,-42.30557632446289,-1.082986831665039,-21.98992919921875,-22.833362579345703,-9.100898742675781,-14.928962707519531,-1.4608173370361328,-9.943838119506836,-11.016807556152344,4.339537620544434,"(-24.1915, 4.02659, -29.024)"
733123,1972-12-31 00:42:38,-3.5874366760253906,-4.50201416015625,-44.40699005126953,9.071701049804688,-6.436851501464844,-28.49105453491211,14.96440315246582,-6.350486755371094,-13.285099983215332,"(0, 0, 0)",6.941219329833984,17.737266540527344,-63.18720626831055,-4.702299118041992,0.459564208984375,-38.248687744140625,-2.485746383666992,-2.656951904296875,-21.37457847595215,-1.6538715362548828,-3.369964599609375,-14.859798431396484,"(13.3317, -48.707, 50.895)",15.039437294006348,16.450469970703125,-58.48181915283203,5.493924617767334,-4.4603271484375,-42.65511703491211,2.2117245197296143,-7.0011138916015625,-24.429372787475586,0.9564461708068848,-6.565467834472656,-15.496784210205078,"(-23.1698, -36.4116, 53.2351)",21.560527801513672,13.906364440917969,-49.99205017089844,20.117679595947266,4.0924530029296875,-34.42269515991211,11.782390594482422,0.288482666015625,-21.877330780029297,7.533111572265625,-0.9850921630859375,-14.939718246459961,"(-71.2752, -53.8862, 31.8056)",26.508115768432617,13.844818115234375,-42.55892562866211,-2.147197723388672,-22.007888793945312,-22.740585327148438,-9.676292419433594,-14.576179504394531,-1.3186006546020508,-10.311962127685547,-10.617820739746094,4.472917556762695,"(-24.5579, 4.61895, -29.1134)"
733127,1972-12-31 00:43:24,-2.492420196533203,-3.3404083251953125,-44.58417510986328,9.498409271240234,-5.964195251464844,-28.454835891723633,14.815084457397461,-6.3860015869140625,-13.434585571289062,"(0, 0, 0)",8.550191879272461,19.281715393066406,-62.53418731689453,-3.986560821533203,1.1175689697265625,-38.31636047363281,-2.1663951873779297,-2.34765625,-21.445425033569336,-1.4736404418945312,-3.1771697998046875,-14.92110824584961,"(11.3268, -49.5095, 49.4557)",16.524560928344727,17.621337890625,-57.735191345214844,5.818243980407715,-4.3395233154296875,-42.62456512451172,2.19675874710083,-7.0923919677734375,-24.404382705688477,0.8535332679748535,-6.675750732421875,-15.455619812011719,"(-24.0602, -35.2418, 51.1862)",22.820358276367188,14.646186828613281,-49.21553421020508,20.810422897338867,4.610809326171875,-33.94197463989258,12.128044128417969,0.5593109130859375,-21.682329177856445,7.715953826904297,-0.83154296875,-14.855501174926758,"(-72.8799, -52.9408, 28.9271)",27.635108947753906,14.228279113769531,-41.70705795288086,-2.4106578826904297,-21.277481079101562,-23.399776458740234,-10.075651168823242,-14.240425109863281,-1.8777275085449219,-10.688217163085938,-10.425193786621094,4.019831657409668,"(-23.5002, 5.94645, -29.5738)"
733129,1972-12-31 00:43:57,-1.6500167846679688,-3.1309432983398438,-44.63848114013672,10.028715133666992,-5.738777160644531,-28.318904876708984,14.919984817504883,-6.164543151855469,-13.4219331741333,"(0, 0, 0)",8.958229064941406,19.965469360351562,-62.261905670166016,-3.660686492919922,1.168212890625,-38.34735870361328,-1.9618110656738281,-2.376373291015625,-21.461946487426758,-1.3193511962890625,-3.221343994140625,-14.926074981689453,"(11.8361, -49.5566, 49.0582)",16.901906967163086,18.30347442626953,-57.412837982177734,6.052030563354492,-4.1855316162109375,-42.60740661621094,2.3351197242736816,-7.080078125,-24.395111083984375,0.944028377532959,-6.695274353027344,-15.441905975341797,"(-23.2804, -35.5077, 50.5431)",23.143798828125,15.279106140136719,-48.87086868286133,21.045076370239258,5.08612060546875,-33.728729248046875,12.271980285644531,0.7975616455078125,-21.59370231628418,7.808586120605469,-0.70172119140625,-14.813745498657227,"(-72.0502, -53.8998, 27.8856)",27.897912979125977,14.813362121582031,-41.32665252685547,-2.088479995727539,-21.044357299804688,-23.64031982421875,-9.972389221191406,-14.282081604003906,-2.0995073318481445,-10.654386520385742,-10.528678894042969,3.8356990814208984,"(-22.6315, 5.75137, -29.6594)"
733133,1972-12-31 00:45:04,-1.3643112182617188,-2.26751708984375,-44.700286865234375,10.194820404052734,-5.262428283691406,-28.35209846496582,14.552892684936523,-5.886116027832031,-13.939970016479492,"(0, 0, 0)",8.544946670532227,21.43907928466797,-61.82851028442383,-3.9819374084472656,1.82666015625,-38.289588928222656,-2.158784866333008,-2.1096954345703125,-21.470905303955078,-1.4641571044921875,-3.0826873779296875,-14.941848754882812,"(12.8404, -50.3616, 47.5964)",16.5194034576416,19.599082946777344,-57.09562301635742,5.566129684448242,-4.0601348876953125,-42.68571472167969,1.9494819641113281,-7.167755126953125,-24.403371810913086,0.6518430709838867,-6.803337097167969,-15.409732818603516,"(-21.8265, -34.8862, 49.3576)",22.815322875976562,16.317962646484375,-48.68915557861328,20.817520141601562,5.90118408203125,-33.73719024658203,12.085872650146484,1.2569580078125,-21.676654815673828,7.6559906005859375,-0.4203948974609375,-14.90377426147461,"(-71.2504, -54.5248, 27.1052)",27.633853912353516,15.630264282226562,-41.20299530029297,-2.438852310180664,-20.38323974609375,-24.179889678955078,-10.078733444213867,-14.166175842285156,-2.36075496673584,-10.67624568939209,-10.5572509765625,3.693739891052246,"(-21.9377, 6.26759, -29.3288)"
733137,1972-12-31 00:46:08,-1.8943672180175781,-0.40398406982421875,-44.73664093017578,9.862667083740234,-4.7548675537109375,-28.558504104614258,13.615713119506836,-5.919471740722656,-14.843453407287598,"(0, 0, 0)",7.232072830200195,24.206344604492188,-60.96855163574219,-5.258035659790039,1.9651336669921875,-38.12841796875,-3.037363052368164,-2.221771240234375,-21.35296630859375,-2.156099319458008,-3.2234649658203125,-14.827880859375,"(14.0792, -49.9973, 44.6567)",15.27493953704834,21.686660766601562,-56.685890197753906,4.101891994476318,-3.248687744140625,-42.92036056518555,0.7342125177383423,-6.765777587890625,-24.584280014038086,-0.28774523735046387,-6.555335998535156,-15.527885437011719,"(-19.9681, -34.7528, 48.219)",21.710657119750977,17.625473022460938,-48.73846435546875,20.082218170166016,7.212249755859375,-33.92755889892578,11.403671264648438,1.9734954833984375,-21.990615844726562,7.0650787353515625,-0.0034332275390625,-15.198619842529297,"(-71.0794, -53.9284, 27.2547)",26.78176498413086,16.27942657470703,-41.51311111450195,-4.413234710693359,-18.73333740234375,-25.21263885498047,-10.875556945800781,-13.490524291992188,-2.7499747276306152,-11.050806999206543,-10.213157653808594,3.55704927444458,"(-20.452, 7.87443, -27.3176)"
733139,1972-12-31 00:47:10,-2.2684783935546875,0.04109954833984375,-44.72103500366211,9.560220718383789,-4.667579650878906,-28.67551040649414,13.091527938842773,-5.895957946777344,-15.316835403442383,"(0, 0, 0)",6.621128082275391,24.893943786621094,-60.760738372802734,-5.997316360473633,2.81634521484375,-37.96558380126953,-3.508075714111328,-1.7123870849609375,-21.327730178833008,-2.5123329162597656,-2.857666015625,-14.8468017578125,"(14.693, -51.6292, 43.6515)",14.689742088317871,22.176002502441406,-56.651222229003906,3.880434036254883,-3.147613525390625,-42.9484748840332,0.4928615093231201,-6.642425537109375,-24.623910903930664,-0.49210643768310547,-6.444847106933594,-15.568946838378906,"(-20.2973, -34.5899, 47.8506)",21.186744689941406,17.89586639404297,-48.87031555175781,20.026424407958984,7.8754730224609375,-33.812870025634766,11.267459869384766,2.284759521484375,-22.030658721923828,6.9071807861328125,0.14056396484375,-15.270380020141602,"(-71.758, -54.1284, 27.1589)",26.355541229248047,16.363868713378906,-41.75202178955078,-4.94157600402832,-18.091712951660156,-25.580509185791016,-11.067179679870605,-13.29766845703125,-2.919593334197998,-11.128253936767578,-10.1475830078125,3.5028605461120605,"(-20.6315, 8.24654, -26.4365)"
733145,1972-12-31 00:48:43,-2.383464813232422,-0.188262939453125,-44.71467971801758,9.420188903808594,-5.11956787109375,-28.644702911376953,12.651451110839844,-6.221427917480469,-15.556044578552246,"(0, 0, 0)",6.631406784057617,24.910293579101562,-60.75291061401367,-6.6064605712890625,3.9689483642578125,-37.760921478271484,-3.934816360473633,-0.893310546875,-21.303293228149414,-2.8564720153808594,-2.2142333984375,-14.894401550292969,"(14.8376, -54.9393, 43.3298)",14.666238784790039,21.951927185058594,-56.74451446533203,4.598150253295898,-3.3011016845703125,-42.86602783203125,0.717449426651001,-6.634490966796875,-24.620529174804688,-0.43920040130615234,-6.4015350341796875,-15.588386535644531,"(-22.5014, -34.6294, 47.8706)",21.12774658203125,17.463356018066406,-49.05198669433594,20.49905776977539,8.228897094726562,-33.443458557128906,11.380531311035156,2.285491943359375,-21.97238540649414,6.860897064208984,0.00653076171875,-15.291873931884766,"(-73.3993, -53.9803, 27.0577)",26.331619262695312,15.761558532714844,-41.99810028076172,-5.142244338989258,-17.315185546875,-26.073612213134766,-11.183070182800293,-13.065742492675781,-3.4727277755737305,-11.269563674926758,-10.131599426269531,3.0706839561462402,"(-21.0567, 8.01241, -24.4567)"
733149,1972-12-31 00:49:45,-1.9618606567382812,-1.1149215698242188,-44.721656799316406,9.670085906982422,-5.836662292480469,-28.423439025878906,12.7239990234375,-6.673912048339844,-15.30733871459961,"(0, 0, 0)",7.028038024902344,24.243141174316406,-60.97779083251953,-6.460107803344727,3.2904815673828125,-37.85135269165039,-3.895692825317383,-1.3136138916015625,-21.288705825805664,-2.8498992919921875,-2.5204925537109375,-14.846908569335938,"(14.7533, -54.8242, 44.2003)",15.017781257629395,21.21234893798828,-56.93354034423828,4.97075080871582,-3.7022247314453125,-42.79161071777344,0.8327128887176514,-6.8765106201171875,-24.550395965576172,-0.4141266345977783,-6.561744689941406,-15.52231216430664,"(-22.8579, -34.8971, 48.4535)",21.409988403320312,16.707923889160156,-49.19253921508789,20.93971824645996,8.376022338867188,-33.132484436035156,11.522003173828125,2.139068603515625,-21.913314819335938,6.857952117919922,-0.23492431640625,-15.291393280029297,"(-73.7094, -54.6567, 27.3931)",26.583641052246094,15.001167297363281,-42.11764907836914,-4.954383850097656,-17.14459228515625,-26.22229766845703,-11.083805084228516,-13.001182556152344,-3.9941134452819824,-11.323338508605957,-10.225540161132812,2.510341167449951,"(-20.8623, 7.07657, -22.6374)"
733153,1972-12-31 00:50:53,-1.5623245239257812,-1.9154052734375,-44.71027755737305,9.761970520019531,-6.4652252197265625,-28.255510330200195,12.798467636108398,-7.156768798828125,-15.02450180053711,"(0, 0, 0)",7.585847854614258,23.65953826904297,-61.13996887207031,-5.991601943969727,0.9805908203125,-38.05816650390625,-3.7160377502441406,-3.0057830810546875,-21.14869499206543,-2.7552833557128906,-3.8554534912109375,-14.575645446777344,"(13.7046, -50.6122, 44.7248)",15.511112213134766,20.513031005859375,-57.057395935058594,5.17887020111084,-4.1873626708984375,-42.72214889526367,0.8217709064483643,-7.180084228515625,-24.463701248168945,-0.4822685718536377,-6.762290954589844,-15.434032440185547,"(-23.2199, -34.7198, 48.8753)",21.805150985717773,15.949722290039062,-49.27057647705078,21.38656234741211,8.498321533203125,-32.814395904541016,11.675811767578125,2.0352630615234375,-21.841670989990234,6.868934631347656,-0.4162139892578125,-15.282602310180664,"(-74.3948, -55.0608, 27.5705)",26.933317184448242,14.200897216796875,-42.17288589477539,-4.881103515625,-16.976119995117188,-26.345359802246094,-11.087959289550781,-12.859832763671875,-4.417723655700684,-11.43763256072998,-10.200485229492188,2.0523481369018555,"(-20.6716, 6.37102, -21.166)"
733158,1972-12-31 00:52:22,-0.5246353149414062,-1.7281417846679688,-44.74211883544922,10.322134017944336,-6.388580322265625,-28.073270797729492,12.997182846069336,-7.1334075927734375,-14.864171981811523,"(0, 0, 0)",8.250459671020508,24.373275756835938,-60.772422790527344,-5.3983612060546875,-0.7760009765625,-38.151546478271484,-3.4445037841796875,-4.4039764404296875,-20.948781967163086,-2.5843544006347656,-4.979156494140625,-14.263050079345703,"(13.6872, -46.6363, 43.9336)",16.118896484375,21.114173889160156,-56.668312072753906,4.930920600891113,-5.2270660400390625,-42.636844635009766,0.38283228874206543,-8.17767333984375,-24.15949249267578,-0.8826534748077393,-7.523048400878906,-15.059711456298828,"(-21.0482, -32.0191, 47.6379)",22.316036224365234,16.404075622558594,-48.891197204589844,21.67453956604004,9.025543212890625,-32.482994079589844,11.722049713134766,2.152099609375,-21.805679321289062,6.802825927734375,-0.4613800048828125,-15.310850143432617,"(-73.4489, -55.5192, 26.7282)",27.374290466308594,14.525886535644531,-41.776405334472656,-4.4570770263671875,-16.335105895996094,-26.821456909179688,-10.724957466125488,-12.726661682128906,-5.553531169891357,-11.347301483154297,-10.475975036621094,0.75777667760849,"(-20.1886, 6.21191, -18.7249)"
733162,1972-12-31 00:53:32,0.35994720458984375,-1.6712188720703125,-44.745906829833984,10.963272094726562,-6.42578125,-27.82058334350586,13.405586242675781,-7.205741882324219,-14.461098670959473,"(0, 0, 0)",8.791912078857422,24.97858428955078,-60.44987869262695,-5.122488021850586,-0.33740234375,-38.19595718383789,-3.3089122772216797,-4.162567138671875,-21.019872665405273,-2.4999465942382812,-4.8149871826171875,-14.334285736083984,"(14.5353, -48.0614, 44.179)",16.61713409423828,21.644859313964844,-56.323143005371094,5.0099687576293945,-5.181243896484375,-42.63322448730469,0.3586745262145996,-8.217727661132812,-24.146263122558594,-0.9257450103759766,-7.566154479980469,-15.035514831542969,"(-19.6651, -32.4366, 47.5589)",22.738462448120117,16.8282470703125,-48.55121612548828,21.876068115234375,9.416610717773438,-32.23594284057617,11.659725189208984,2.07275390625,-21.84674072265625,6.624626159667969,-0.696319580078125,-15.379949569702148,"(-71.9189, -55.8934, 26.5188)",27.736961364746094,14.854934692382812,-41.419960021972656,-4.275371551513672,-16.009300231933594,-27.046541213989258,-10.548500061035156,-12.608589172363281,-6.1308183670043945,-11.294339179992676,-10.560096740722656,0.06120645999908447,"(-19.0082, 5.68675, -17.2748)"
733166,1972-12-31 00:54:44,0.8680992126464844,-1.4639816284179688,-44.74620056152344,11.252521514892578,-6.414390563964844,-27.707496643066406,13.493744850158691,-7.262657165527344,-14.350210189819336,"(0, 0, 0)",9.302143096923828,25.330055236816406,-60.226844787597656,-4.952081680297852,-7.62939453125e-05,-38.21991729736328,-3.252758026123047,-3.973480224609375,-21.065185546875,-2.480358123779297,-4.6846923828125,-14.380783081054688,"(14.5169, -48.77, 44.116)",17.076738357543945,21.892852783203125,-56.08932876586914,4.773988246917725,-5.271087646484375,-42.64928436279297,0.14625167846679688,-8.304153442382812,-24.11890411376953,-1.089749813079834,-7.6241455078125,-14.995166778564453,"(-18.7642, -32.0414, 47.273)",23.116958618164062,16.962661743164062,-48.32518005371094,21.910310745239258,9.490249633789062,-32.191062927246094,11.341602325439453,1.6093597412109375,-22.05229377746582,6.173103332519531,-1.2854766845703125,-15.52912712097168,"(-70.7763, -54.5352, 26.5808)",28.06410026550293,14.890792846679688,-41.186065673828125,-4.462743759155273,-15.882919311523438,-27.090747833251953,-10.474808692932129,-12.445632934570312,-6.574118137359619,-11.275762557983398,-10.564544677734375,-0.5736414194107056,"(-18.362, 5.9604, -16.3758)"
733170,1972-12-31 00:55:58,1.0421791076660156,-1.1740341186523438,-44.75102996826172,11.174467086791992,-6.2406768798828125,-27.778663635253906,13.240107536315918,-7.137786865234375,-14.64607048034668,"(0, 0, 0)",9.489999771118164,25.556076049804688,-60.10193634033203,-4.931074142456055,0.2214202880859375,-38.221988677978516,-3.2655277252197266,-3.8493499755859375,-21.08624839782715,-2.5011672973632812,-4.5992889404296875,-14.404727935791016,"(14.0828, -48.7481, 43.5799)",17.2412109375,22.05217742919922,-55.97649002075195,4.604462623596191,-5.35040283203125,-42.658042907714844,0.015323162078857422,-8.330169677734375,-24.110368728637695,-1.1843163967132568,-7.626487731933594,-14.986808776855469,"(-18.7873, -31.3434, 46.6914)",23.246950149536133,17.04883575439453,-48.232398986816406,21.852500915527344,9.576461791992188,-32.20482635498047,11.065204620361328,1.3217620849609375,-22.211254119873047,5.818988800048828,-1.6642608642578125,-15.629556655883789,"(-70.449, -53.2241, 26.3119)",28.1773738861084,14.913345336914062,-41.10048294067383,-4.844545364379883,-15.898422241210938,-27.01596450805664,-10.37307071685791,-12.332145690917969,-6.939170837402344,-11.184161186218262,-10.610977172851562,-1.1845722198486328,"(-18.4585, 6.75478, -15.9682)"
733175,1972-12-31 00:57:41,-1.4782142639160156,1.2341079711914062,-44.73713302612305,9.337972640991211,-4.827980041503906,-28.722148895263672,11.899648666381836,-6.347991943359375,-16.08904266357422,"(0, 0, 0)",6.359151840209961,28.51348114013672,-59.177337646484375,-7.385231018066406,2.8246612548828125,-37.71955108642578,-4.681529998779297,-2.359039306640625,-21.038755416870117,-3.5014572143554688,-3.5654754638671875,-14.489051818847656,"(15.93, -51.8536, 39.7206)",14.278084754943848,24.68602752685547,-55.710514068603516,2.5006046295166016,-3.3142242431640625,-43.038352966308594,-1.2675985097885132,-7.0695037841796875,-24.476865768432617,-2.0269789695739746,-6.797386169433594,-15.29239273071289,"(-17.7609, -32.9222, 45.7143)",20.643003463745117,19.198211669921875,-48.608055114746094,20.2896785736084,11.332183837890625,-32.654273986816406,9.828197479248047,2.442352294921875,-22.69288444519043,4.845588684082031,-0.935943603515625,-16.017417907714844,"(-70.2082, -53.6024, 27.0561)",25.949237823486328,16.6217041015625,-41.904388427734375,-7.197811126708984,-14.683074951171875,-27.17885971069336,-10.823725700378418,-11.765228271484375,-7.229160308837891,-11.265321731567383,-10.455856323242188,-1.6879539489746094,"(-19.3068, 8.60346, -14.1633)"
733179,1972-12-31 00:58:53,-2.22955322265625,1.3933258056640625,-44.70130920410156,8.857698440551758,-4.798545837402344,-28.8787841796875,11.513679504394531,-6.312919616699219,-16.38102912902832,"(0, 0, 0)",5.431270599365234,28.74309539794922,-59.158695220947266,-8.349784851074219,3.831024169921875,-37.4284553527832,-5.223548889160156,-1.6725616455078125,-20.976848602294922,-3.88232421875,-3.0460968017578125,-14.510490417480469,"(16.9819, -53.9866, 39.125)",13.391209602355957,24.85741424560547,-55.85436248779297,3.35969614982605,-3.0299530029296875,-43.000797271728516,-0.7882390022277832,-6.68701171875,-24.604150772094727,-1.7418506145477295,-6.480628967285156,-15.464080810546875,"(-20.2553, -33.7084, 46.0802)",19.8548526763916,19.303543090820312,-48.89382553100586,20.552165985107422,12.162750244140625,-32.187992095947266,10.040454864501953,3.07550048828125,-22.522348403930664,4.9965667724609375,-0.486419677734375,-15.990968704223633,"(-71.7825, -55.1961, 26.8453)",25.26868438720703,16.668411254882812,-42.299869537353516,-8.156026840209961,-14.752769470214844,-26.86869239807129,-10.91537094116211,-11.648681640625,-7.279926300048828,-11.238953590393066,-10.434623718261719,-1.971325159072876,"(-19.27, 8.95344, -13.3866)"
733183,1972-12-31 01:00:05,-2.6365509033203125,1.2403030395507812,-44.683658599853516,8.652334213256836,-4.999420166015625,-28.906953811645508,11.26922607421875,-6.399635314941406,-16.51681137084961,"(0, 0, 0)",4.834299087524414,28.59819793701172,-59.28057861328125,-8.914632797241211,4.39508056640625,-37.23570251464844,-5.54603385925293,-1.21197509765625,-20.925670623779297,-4.114540100097656,-2.667144775390625,-14.521099090576172,"(17.7218, -55.6242, 39.0663)",12.815228462219238,24.67841339111328,-56.068450927734375,4.181857585906982,-2.9637451171875,-42.933265686035156,-0.3249976634979248,-6.486541748046875,-24.668216705322266,-1.4630882740020752,-6.299598693847656,-15.567424774169922,"(-22.2122, -34.2996, 46.5826)",19.337413787841797,19.105323791503906,-49.17823791503906,20.932153701782227,12.522598266601562,-31.802833557128906,10.382221221923828,3.4819793701171875,-22.30719566345215,5.279273986816406,-0.1358795166015625,-15.906734466552734,"(-73.2163, -56.3845, 26.7549)",24.82012367248535,16.455581665039062,-42.64735794067383,-8.918834686279297,-14.977218627929688,-26.49960708618164,-10.9105806350708,-11.561782836914062,-7.424205303192139,-11.165678024291992,-10.42474365234375,-2.3945469856262207,"(-19.0204, 9.06668, -12.4513)"
733187,1972-12-31 01:01:16,-2.877086639404297,1.0385208129882812,-44.67395782470703,8.543485641479492,-5.2261505126953125,-28.89922523498535,11.107988357543945,-6.516510009765625,-16.580215454101562,"(0, 0, 0)",4.367532730102539,28.37218475341797,-59.425235748291016,-9.320066452026367,4.6747589111328125,-37.10213088989258,-5.783439636230469,-0.967559814453125,-20.874065399169922,-4.287849426269531,-2.460906982421875,-14.507369995117188,"(18.3923, -56.6221, 39.1568)",12.362445831298828,24.42681884765625,-56.27988815307617,4.715158939361572,-3.0411224365234375,-42.87255096435547,-0.0388178825378418,-6.4376220703125,-24.683135986328125,-1.2981386184692383,-6.238197326660156,-15.606731414794922,"(-23.348, -34.5233, 47.0387)",18.92819595336914,18.847496032714844,-49.43626022338867,21.220643997192383,12.60992431640625,-31.57634162902832,10.632240295410156,3.66827392578125,-22.159082412719727,5.484615325927734,0.0499725341796875,-15.837608337402344,"(-74.1342, -56.9805, 26.91)",24.464244842529297,16.19499969482422,-42.95164489746094,-9.558420181274414,-15.215194702148438,-26.13859748840332,-10.851811408996582,-11.475959777832031,-7.640347480773926,-11.058990478515625,-10.409721374511719,-2.9013760089874268,"(-18.7175, 9.10967, -11.3994)"
733191,1972-12-31 01:02:34,-3.799713134765625,1.0826644897460938,-44.60390853881836,7.747699737548828,-5.6227569580078125,-29.048696517944336,10.381393432617188,-6.9070281982421875,-16.890098571777344,"(0, 0, 0)",3.845212936401367,28.15721893310547,-59.56341552734375,-10.180368423461914,4.9675445556640625,-36.83705139160156,-6.40330696105957,-0.801300048828125,-20.699434280395508,-4.7852020263671875,-2.34381103515625,-14.370590209960938,"(17.7746, -57.2077, 38.7133)",11.766361236572266,23.9132080078125,-56.627174377441406,3.690782308578491,-3.5152130126953125,-42.936676025390625,-0.8235976696014404,-6.591156005859375,-24.628847122192383,-1.8833582401275635,-6.2783203125,-15.530807495117188,"(-23.4089, -33.1511, 47.6065)",18.29709243774414,18.092384338378906,-49.953277587890625,21.022037506103516,11.919204711914062,-31.97494888305664,10.277862548828125,3.310028076171875,-22.381576538085938,5.1156463623046875,-0.150390625,-15.959978103637695,"(-75.4614, -54.399, 28.7254)",23.900463104248047,15.235145568847656,-43.61512756347656,-11.037466049194336,-14.992210388183594,-25.68072509765625,-11.237296104431152,-10.97589111328125,-7.815848350524902,-11.30483627319336,-9.993087768554688,-3.379410743713379,"(-18.5074, 9.79789, -9.7906)"
